snapshot_date,country_code,product_name,model_number,currency,price_local,sale_price_local,gender_segment,size_label,category,subcategory,product_id,sku,base_model_number,brand_name,color_name,size_count,size_labels,available_size_count,availability,availability_units,availability_status,in_stock,discount_pct,rating,rating_count,badge_texts,product_url,canonical_url,image_url,best_for_ids,seen_market_count,seen_markets,market_record_source,size_record_source
2026-02-28,US,ALL SZN Fleece Hoodie,JSH65,USD,60,,M,2XL,Lifestyle,Men's Sportswear,KC3182,KC3182_230,JSH65,adidas,,23,XS/S | S/S | M/S | L/S | XL/S | 2XL/S | 3XL/S | 4XL/S | XS | S | M | L | XL | 2XL | 3XL | 4XL | ST | MT | LT | XLT | 2XLT | 3XLT | 4XLT,7,IN_STOCK,15,IN_STOCK,true,0.0,4.7886,714.0,New,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/487e674a307e4a48ad402606eebed9b4_9366/ALL_SZN_Fleece_Hoodie_Blue_KC3182_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ALL SZN Fleece Hoodie,JSH65,USD,60,,M,2XL/S,Lifestyle,Men's Sportswear,KC3182,KC3182_160,JSH65,adidas,,23,XS/S | S/S | M/S | L/S | XL/S | 2XL/S | 3XL/S | 4XL/S | XS | S | M | L | XL | 2XL | 3XL | 4XL | ST | MT | LT | XLT | 2XLT | 3XLT | 4XLT,7,IN_STOCK,0,NOT_AVAILABLE,true,0.0,4.7886,714.0,New,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/487e674a307e4a48ad402606eebed9b4_9366/ALL_SZN_Fleece_Hoodie_Blue_KC3182_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ALL SZN Fleece Hoodie,JSH65,USD,60,,M,2XLT,Lifestyle,Men's Sportswear,KC3182,KC3182_285,JSH65,adidas,,23,XS/S | S/S | M/S | L/S | XL/S | 2XL/S | 3XL/S | 4XL/S | XS | S | M | L | XL | 2XL | 3XL | 4XL | ST | MT | LT | XLT | 2XLT | 3XLT | 4XLT,7,IN_STOCK,0,NOT_AVAILABLE,true,0.0,4.7886,714.0,New,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/487e674a307e4a48ad402606eebed9b4_9366/ALL_SZN_Fleece_Hoodie_Blue_KC3182_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ALL SZN Fleece Hoodie,JSH65,USD,60,,M,3XL,Lifestyle,Men's Sportswear,KC3182,KC3182_235,JSH65,adidas,,23,XS/S | S/S | M/S | L/S | XL/S | 2XL/S | 3XL/S | 4XL/S | XS | S | M | L | XL | 2XL | 3XL | 4XL | ST | MT | LT | XLT | 2XLT | 3XLT | 4XLT,7,IN_STOCK,7,IN_STOCK,true,0.0,4.7886,714.0,New,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/487e674a307e4a48ad402606eebed9b4_9366/ALL_SZN_Fleece_Hoodie_Blue_KC3182_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ALL SZN Fleece Hoodie,JSH65,USD,60,,M,3XL/S,Lifestyle,Men's Sportswear,KC3182,KC3182_165,JSH65,adidas,,23,XS/S | S/S | M/S | L/S | XL/S | 2XL/S | 3XL/S | 4XL/S | XS | S | M | L | XL | 2XL | 3XL | 4XL | ST | MT | LT | XLT | 2XLT | 3XLT | 4XLT,7,IN_STOCK,0,NOT_AVAILABLE,true,0.0,4.7886,714.0,New,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/487e674a307e4a48ad402606eebed9b4_9366/ALL_SZN_Fleece_Hoodie_Blue_KC3182_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ALL SZN Fleece Hoodie,JSH65,USD,60,,M,3XLT,Lifestyle,Men's Sportswear,KC3182,KC3182_290,JSH65,adidas,,23,XS/S | S/S | M/S | L/S | XL/S | 2XL/S | 3XL/S | 4XL/S | XS | S | M | L | XL | 2XL | 3XL | 4XL | ST | MT | LT | XLT | 2XLT | 3XLT | 4XLT,7,IN_STOCK,0,NOT_AVAILABLE,true,0.0,4.7886,714.0,New,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/487e674a307e4a48ad402606eebed9b4_9366/ALL_SZN_Fleece_Hoodie_Blue_KC3182_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ALL SZN Fleece Hoodie,JSH65,USD,60,,M,4XL,Lifestyle,Men's Sportswear,KC3182,KC3182_240,JSH65,adidas,,23,XS/S | S/S | M/S | L/S | XL/S | 2XL/S | 3XL/S | 4XL/S | XS | S | M | L | XL | 2XL | 3XL | 4XL | ST | MT | LT | XLT | 2XLT | 3XLT | 4XLT,7,IN_STOCK,0,NOT_AVAILABLE,true,0.0,4.7886,714.0,New,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/487e674a307e4a48ad402606eebed9b4_9366/ALL_SZN_Fleece_Hoodie_Blue_KC3182_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ALL SZN Fleece Hoodie,JSH65,USD,60,,M,4XL/S,Lifestyle,Men's Sportswear,KC3182,KC3182_170,JSH65,adidas,,23,XS/S | S/S | M/S | L/S | XL/S | 2XL/S | 3XL/S | 4XL/S | XS | S | M | L | XL | 2XL | 3XL | 4XL | ST | MT | LT | XLT | 2XLT | 3XLT | 4XLT,7,IN_STOCK,0,NOT_AVAILABLE,true,0.0,4.7886,714.0,New,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/487e674a307e4a48ad402606eebed9b4_9366/ALL_SZN_Fleece_Hoodie_Blue_KC3182_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ALL SZN Fleece Hoodie,JSH65,USD,60,,M,4XLT,Lifestyle,Men's Sportswear,KC3182,KC3182_295,JSH65,adidas,,23,XS/S | S/S | M/S | L/S | XL/S | 2XL/S | 3XL/S | 4XL/S | XS | S | M | L | XL | 2XL | 3XL | 4XL | ST | MT | LT | XLT | 2XLT | 3XLT | 4XLT,7,IN_STOCK,0,NOT_AVAILABLE,true,0.0,4.7886,714.0,New,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/487e674a307e4a48ad402606eebed9b4_9366/ALL_SZN_Fleece_Hoodie_Blue_KC3182_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ALL SZN Fleece Hoodie,JSH65,USD,60,,M,L,Lifestyle,Men's Sportswear,KC3182,KC3182_210,JSH65,adidas,,23,XS/S | S/S | M/S | L/S | XL/S | 2XL/S | 3XL/S | 4XL/S | XS | S | M | L | XL | 2XL | 3XL | 4XL | ST | MT | LT | XLT | 2XLT | 3XLT | 4XLT,7,IN_STOCK,15,IN_STOCK,true,0.0,4.7886,714.0,New,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/487e674a307e4a48ad402606eebed9b4_9366/ALL_SZN_Fleece_Hoodie_Blue_KC3182_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ALL SZN Fleece Hoodie,JSH65,USD,60,,M,L/S,Lifestyle,Men's Sportswear,KC3182,KC3182_145,JSH65,adidas,,23,XS/S | S/S | M/S | L/S | XL/S | 2XL/S | 3XL/S | 4XL/S | XS | S | M | L | XL | 2XL | 3XL | 4XL | ST | MT | LT | XLT | 2XLT | 3XLT | 4XLT,7,IN_STOCK,0,NOT_AVAILABLE,true,0.0,4.7886,714.0,New,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/487e674a307e4a48ad402606eebed9b4_9366/ALL_SZN_Fleece_Hoodie_Blue_KC3182_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ALL SZN Fleece Hoodie,JSH65,USD,60,,M,LT,Lifestyle,Men's Sportswear,KC3182,KC3182_275,JSH65,adidas,,23,XS/S | S/S | M/S | L/S | XL/S | 2XL/S | 3XL/S | 4XL/S | XS | S | M | L | XL | 2XL | 3XL | 4XL | ST | MT | LT | XLT | 2XLT | 3XLT | 4XLT,7,IN_STOCK,0,NOT_AVAILABLE,true,0.0,4.7886,714.0,New,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/487e674a307e4a48ad402606eebed9b4_9366/ALL_SZN_Fleece_Hoodie_Blue_KC3182_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ALL SZN Fleece Hoodie,JSH65,USD,60,,M,M,Lifestyle,Men's Sportswear,KC3182,KC3182_205,JSH65,adidas,,23,XS/S | S/S | M/S | L/S | XL/S | 2XL/S | 3XL/S | 4XL/S | XS | S | M | L | XL | 2XL | 3XL | 4XL | ST | MT | LT | XLT | 2XLT | 3XLT | 4XLT,7,IN_STOCK,15,IN_STOCK,true,0.0,4.7886,714.0,New,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/487e674a307e4a48ad402606eebed9b4_9366/ALL_SZN_Fleece_Hoodie_Blue_KC3182_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ALL SZN Fleece Hoodie,JSH65,USD,60,,M,M/S,Lifestyle,Men's Sportswear,KC3182,KC3182_140,JSH65,adidas,,23,XS/S | S/S | M/S | L/S | XL/S | 2XL/S | 3XL/S | 4XL/S | XS | S | M | L | XL | 2XL | 3XL | 4XL | ST | MT | LT | XLT | 2XLT | 3XLT | 4XLT,7,IN_STOCK,0,NOT_AVAILABLE,true,0.0,4.7886,714.0,New,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/487e674a307e4a48ad402606eebed9b4_9366/ALL_SZN_Fleece_Hoodie_Blue_KC3182_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ALL SZN Fleece Hoodie,JSH65,USD,60,,M,MT,Lifestyle,Men's Sportswear,KC3182,KC3182_270,JSH65,adidas,,23,XS/S | S/S | M/S | L/S | XL/S | 2XL/S | 3XL/S | 4XL/S | XS | S | M | L | XL | 2XL | 3XL | 4XL | ST | MT | LT | XLT | 2XLT | 3XLT | 4XLT,7,IN_STOCK,0,NOT_AVAILABLE,true,0.0,4.7886,714.0,New,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/487e674a307e4a48ad402606eebed9b4_9366/ALL_SZN_Fleece_Hoodie_Blue_KC3182_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ALL SZN Fleece Hoodie,JSH65,USD,60,,M,S,Lifestyle,Men's Sportswear,KC3182,KC3182_195,JSH65,adidas,,23,XS/S | S/S | M/S | L/S | XL/S | 2XL/S | 3XL/S | 4XL/S | XS | S | M | L | XL | 2XL | 3XL | 4XL | ST | MT | LT | XLT | 2XLT | 3XLT | 4XLT,7,IN_STOCK,15,IN_STOCK,true,0.0,4.7886,714.0,New,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/487e674a307e4a48ad402606eebed9b4_9366/ALL_SZN_Fleece_Hoodie_Blue_KC3182_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ALL SZN Fleece Hoodie,JSH65,USD,60,,M,S/S,Lifestyle,Men's Sportswear,KC3182,KC3182_130,JSH65,adidas,,23,XS/S | S/S | M/S | L/S | XL/S | 2XL/S | 3XL/S | 4XL/S | XS | S | M | L | XL | 2XL | 3XL | 4XL | ST | MT | LT | XLT | 2XLT | 3XLT | 4XLT,7,IN_STOCK,0,NOT_AVAILABLE,true,0.0,4.7886,714.0,New,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/487e674a307e4a48ad402606eebed9b4_9366/ALL_SZN_Fleece_Hoodie_Blue_KC3182_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ALL SZN Fleece Hoodie,JSH65,USD,60,,M,ST,Lifestyle,Men's Sportswear,KC3182,KC3182_265,JSH65,adidas,,23,XS/S | S/S | M/S | L/S | XL/S | 2XL/S | 3XL/S | 4XL/S | XS | S | M | L | XL | 2XL | 3XL | 4XL | ST | MT | LT | XLT | 2XLT | 3XLT | 4XLT,7,IN_STOCK,0,NOT_AVAILABLE,true,0.0,4.7886,714.0,New,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/487e674a307e4a48ad402606eebed9b4_9366/ALL_SZN_Fleece_Hoodie_Blue_KC3182_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ALL SZN Fleece Hoodie,JSH65,USD,60,,M,XL,Lifestyle,Men's Sportswear,KC3182,KC3182_220,JSH65,adidas,,23,XS/S | S/S | M/S | L/S | XL/S | 2XL/S | 3XL/S | 4XL/S | XS | S | M | L | XL | 2XL | 3XL | 4XL | ST | MT | LT | XLT | 2XLT | 3XLT | 4XLT,7,IN_STOCK,15,IN_STOCK,true,0.0,4.7886,714.0,New,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/487e674a307e4a48ad402606eebed9b4_9366/ALL_SZN_Fleece_Hoodie_Blue_KC3182_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ALL SZN Fleece Hoodie,JSH65,USD,60,,M,XL/S,Lifestyle,Men's Sportswear,KC3182,KC3182_155,JSH65,adidas,,23,XS/S | S/S | M/S | L/S | XL/S | 2XL/S | 3XL/S | 4XL/S | XS | S | M | L | XL | 2XL | 3XL | 4XL | ST | MT | LT | XLT | 2XLT | 3XLT | 4XLT,7,IN_STOCK,0,NOT_AVAILABLE,true,0.0,4.7886,714.0,New,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/487e674a307e4a48ad402606eebed9b4_9366/ALL_SZN_Fleece_Hoodie_Blue_KC3182_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ALL SZN Fleece Hoodie,JSH65,USD,60,,M,XLT,Lifestyle,Men's Sportswear,KC3182,KC3182_280,JSH65,adidas,,23,XS/S | S/S | M/S | L/S | XL/S | 2XL/S | 3XL/S | 4XL/S | XS | S | M | L | XL | 2XL | 3XL | 4XL | ST | MT | LT | XLT | 2XLT | 3XLT | 4XLT,7,IN_STOCK,0,NOT_AVAILABLE,true,0.0,4.7886,714.0,New,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/487e674a307e4a48ad402606eebed9b4_9366/ALL_SZN_Fleece_Hoodie_Blue_KC3182_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ALL SZN Fleece Hoodie,JSH65,USD,60,,M,XS,Lifestyle,Men's Sportswear,KC3182,KC3182_185,JSH65,adidas,,23,XS/S | S/S | M/S | L/S | XL/S | 2XL/S | 3XL/S | 4XL/S | XS | S | M | L | XL | 2XL | 3XL | 4XL | ST | MT | LT | XLT | 2XLT | 3XLT | 4XLT,7,IN_STOCK,6,IN_STOCK,true,0.0,4.7886,714.0,New,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/487e674a307e4a48ad402606eebed9b4_9366/ALL_SZN_Fleece_Hoodie_Blue_KC3182_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ALL SZN Fleece Hoodie,JSH65,USD,60,,M,XS/S,Lifestyle,Men's Sportswear,KC3182,KC3182_120,JSH65,adidas,,23,XS/S | S/S | M/S | L/S | XL/S | 2XL/S | 3XL/S | 4XL/S | XS | S | M | L | XL | 2XL | 3XL | 4XL | ST | MT | LT | XLT | 2XLT | 3XLT | 4XLT,7,IN_STOCK,0,NOT_AVAILABLE,true,0.0,4.7886,714.0,New,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,https://www.adidas.com/us/all-szn-fleece-hoodie/KC3182.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/487e674a307e4a48ad402606eebed9b4_9366/ALL_SZN_Fleece_Hoodie_Blue_KC3182_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,ANTHONY EDWARDS FOUNDATION TRACK PANT,DVZ53,USD,100,,M,2XL,Basketball,Men's Basketball,KF3246,KF3246_230,DVZ53,adidas,,13,XS | S | M | L | XL | 2XL | 3XL | ST | MT | LT | XLT | 2XLT | 3XLT,7,IN_STOCK,15,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/10ed4918e1f0490b99b18765e5a2d3cc_9366/ANTHONY_EDWARDS_FOUNDATION_TRACK_PANT_Black_KF3246_HM1.jpg",[],1,US,api,api_exact
2026-02-28,US,ANTHONY EDWARDS FOUNDATION TRACK PANT,DVZ53,USD,100,,M,2XLT,Basketball,Men's Basketball,KF3246,KF3246_285,DVZ53,adidas,,13,XS | S | M | L | XL | 2XL | 3XL | ST | MT | LT | XLT | 2XLT | 3XLT,7,IN_STOCK,0,NOT_AVAILABLE,true,0.0,,-99.0,New,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/10ed4918e1f0490b99b18765e5a2d3cc_9366/ANTHONY_EDWARDS_FOUNDATION_TRACK_PANT_Black_KF3246_HM1.jpg",[],1,US,api,api_exact
2026-02-28,US,ANTHONY EDWARDS FOUNDATION TRACK PANT,DVZ53,USD,100,,M,3XL,Basketball,Men's Basketball,KF3246,KF3246_235,DVZ53,adidas,,13,XS | S | M | L | XL | 2XL | 3XL | ST | MT | LT | XLT | 2XLT | 3XLT,7,IN_STOCK,10,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/10ed4918e1f0490b99b18765e5a2d3cc_9366/ANTHONY_EDWARDS_FOUNDATION_TRACK_PANT_Black_KF3246_HM1.jpg",[],1,US,api,api_exact
2026-02-28,US,ANTHONY EDWARDS FOUNDATION TRACK PANT,DVZ53,USD,100,,M,3XLT,Basketball,Men's Basketball,KF3246,KF3246_290,DVZ53,adidas,,13,XS | S | M | L | XL | 2XL | 3XL | ST | MT | LT | XLT | 2XLT | 3XLT,7,IN_STOCK,0,NOT_AVAILABLE,true,0.0,,-99.0,New,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/10ed4918e1f0490b99b18765e5a2d3cc_9366/ANTHONY_EDWARDS_FOUNDATION_TRACK_PANT_Black_KF3246_HM1.jpg",[],1,US,api,api_exact
2026-02-28,US,ANTHONY EDWARDS FOUNDATION TRACK PANT,DVZ53,USD,100,,M,L,Basketball,Men's Basketball,KF3246,KF3246_210,DVZ53,adidas,,13,XS | S | M | L | XL | 2XL | 3XL | ST | MT | LT | XLT | 2XLT | 3XLT,7,IN_STOCK,15,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/10ed4918e1f0490b99b18765e5a2d3cc_9366/ANTHONY_EDWARDS_FOUNDATION_TRACK_PANT_Black_KF3246_HM1.jpg",[],1,US,api,api_exact
2026-02-28,US,ANTHONY EDWARDS FOUNDATION TRACK PANT,DVZ53,USD,100,,M,LT,Basketball,Men's Basketball,KF3246,KF3246_275,DVZ53,adidas,,13,XS | S | M | L | XL | 2XL | 3XL | ST | MT | LT | XLT | 2XLT | 3XLT,7,IN_STOCK,0,NOT_AVAILABLE,true,0.0,,-99.0,New,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/10ed4918e1f0490b99b18765e5a2d3cc_9366/ANTHONY_EDWARDS_FOUNDATION_TRACK_PANT_Black_KF3246_HM1.jpg",[],1,US,api,api_exact
2026-02-28,US,ANTHONY EDWARDS FOUNDATION TRACK PANT,DVZ53,USD,100,,M,M,Basketball,Men's Basketball,KF3246,KF3246_205,DVZ53,adidas,,13,XS | S | M | L | XL | 2XL | 3XL | ST | MT | LT | XLT | 2XLT | 3XLT,7,IN_STOCK,15,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/10ed4918e1f0490b99b18765e5a2d3cc_9366/ANTHONY_EDWARDS_FOUNDATION_TRACK_PANT_Black_KF3246_HM1.jpg",[],1,US,api,api_exact
2026-02-28,US,ANTHONY EDWARDS FOUNDATION TRACK PANT,DVZ53,USD,100,,M,MT,Basketball,Men's Basketball,KF3246,KF3246_270,DVZ53,adidas,,13,XS | S | M | L | XL | 2XL | 3XL | ST | MT | LT | XLT | 2XLT | 3XLT,7,IN_STOCK,0,NOT_AVAILABLE,true,0.0,,-99.0,New,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/10ed4918e1f0490b99b18765e5a2d3cc_9366/ANTHONY_EDWARDS_FOUNDATION_TRACK_PANT_Black_KF3246_HM1.jpg",[],1,US,api,api_exact
2026-02-28,US,ANTHONY EDWARDS FOUNDATION TRACK PANT,DVZ53,USD,100,,M,S,Basketball,Men's Basketball,KF3246,KF3246_195,DVZ53,adidas,,13,XS | S | M | L | XL | 2XL | 3XL | ST | MT | LT | XLT | 2XLT | 3XLT,7,IN_STOCK,15,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/10ed4918e1f0490b99b18765e5a2d3cc_9366/ANTHONY_EDWARDS_FOUNDATION_TRACK_PANT_Black_KF3246_HM1.jpg",[],1,US,api,api_exact
2026-02-28,US,ANTHONY EDWARDS FOUNDATION TRACK PANT,DVZ53,USD,100,,M,ST,Basketball,Men's Basketball,KF3246,KF3246_265,DVZ53,adidas,,13,XS | S | M | L | XL | 2XL | 3XL | ST | MT | LT | XLT | 2XLT | 3XLT,7,IN_STOCK,0,NOT_AVAILABLE,true,0.0,,-99.0,New,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/10ed4918e1f0490b99b18765e5a2d3cc_9366/ANTHONY_EDWARDS_FOUNDATION_TRACK_PANT_Black_KF3246_HM1.jpg",[],1,US,api,api_exact
2026-02-28,US,ANTHONY EDWARDS FOUNDATION TRACK PANT,DVZ53,USD,100,,M,XL,Basketball,Men's Basketball,KF3246,KF3246_220,DVZ53,adidas,,13,XS | S | M | L | XL | 2XL | 3XL | ST | MT | LT | XLT | 2XLT | 3XLT,7,IN_STOCK,15,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/10ed4918e1f0490b99b18765e5a2d3cc_9366/ANTHONY_EDWARDS_FOUNDATION_TRACK_PANT_Black_KF3246_HM1.jpg",[],1,US,api,api_exact
2026-02-28,US,ANTHONY EDWARDS FOUNDATION TRACK PANT,DVZ53,USD,100,,M,XLT,Basketball,Men's Basketball,KF3246,KF3246_280,DVZ53,adidas,,13,XS | S | M | L | XL | 2XL | 3XL | ST | MT | LT | XLT | 2XLT | 3XLT,7,IN_STOCK,0,NOT_AVAILABLE,true,0.0,,-99.0,New,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/10ed4918e1f0490b99b18765e5a2d3cc_9366/ANTHONY_EDWARDS_FOUNDATION_TRACK_PANT_Black_KF3246_HM1.jpg",[],1,US,api,api_exact
2026-02-28,US,ANTHONY EDWARDS FOUNDATION TRACK PANT,DVZ53,USD,100,,M,XS,Basketball,Men's Basketball,KF3246,KF3246_185,DVZ53,adidas,,13,XS | S | M | L | XL | 2XL | 3XL | ST | MT | LT | XLT | 2XLT | 3XLT,7,IN_STOCK,8,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,https://www.adidas.com/us/anthony-edwards-foundation-track-pant/KF3246.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/10ed4918e1f0490b99b18765e5a2d3cc_9366/ANTHONY_EDWARDS_FOUNDATION_TRACK_PANT_Black_KF3246_HM1.jpg",[],1,US,api,api_exact
